Rotation,Max_Blocks,Min_Block_Size
AUTOPSY,2,2
BRST,2,1
BST,2,1
CYTOP,3,1
DERM,2,1
GI,2,1
GU,2,1
GYN,2,1
HEMEP,2,1
HNL,2,1
KCME,2,1
MENTORSHIP,1,1
NEURO,2,1
ORIENTATION,1,1
RENAL,2,1
SCH,2,1
VA,2,1
OTHER,52,1
VACATION,52,1
AFB,1,1
BWNW,2,1
CHEM,2,1
CORE,1,1
CYTOG,2,1
HEMEC,2,1
IMM,2,1
INFO,2,1
MGP,2,1
MICRO,2,1
SCHLM,2,1
TM1,2,1
TM2,2,1
VIR,2,1
